,page,arrêt,date,juridiction
0,3,LA COUR     Attendu que la loi a fixé des délais précis et rigoureux en matière de faillite   qu'ainsi elle veut que tous les créancier  soient avertis de se présenter dans le délai de quarante jours   qu'elle veut ensuite que les créances soient vérifiées dans la quinzaine  et que  cette quinzaine expirée   chaque créancier soit tenu de faire son affirmation dans la huitaine de la vérification    Attendu que le législateur prévoit ensuite le cas où quelques uns des créanciers légalement avertis ne se présenteraient pas  et celui où des créances seraient contestées  que  dans le premier cas  il dispose que ceux qui n'auront pas comparu seront de nouveau mis en demeure  mais sans aucun retard de la nomination des syndics définitifs   et  dans le deuxième cas   il veut que la contestation soit vidée à bref délai   qu'il déclare enfin  dans l'art  514  que  dans les trois jours après l'expiration des délais pour l'affirmation   les syndics seront tenus de convoquer les créanciers dont les créances seront admises    Attendu qu'il résulte de toutes ces dispositions et de plusieurs autres du Code de commerce   1°  que tout doit être fait avec la plus grande célérité   2°  qu'il n'y a que les créanciers dont les créances ont été vérifiées et reconnues qui puissent concourir au concordat et prendre part à toutes les opérations ultérieures   Attendu que l'art  524 du même Code dispose d'une manière générale et absolue que le concordat légalement homologué est obligatoire pour tous les créanciers  que la loi ne fait aucune distinction  et qu'on ne peut en admettre aucune  qu'il suit de là que Fournier frères sont liés par le concordat dont il s'agit  et qu'il peut leur être opposé  à moins qu'ils ne se trouvent dans quelque exception particulière   qu'à cet égard  ils invoquent les dispositions combinées des art  508 et 519  Cod  comme    et prétendent que leur créance étant contestée  tant que la contestation n'était pas décidée   on ne pouvait passer outre   mais que les articles cités ne disent rien de semblable  et cependant si le législateur avait voulu que   pendant la contestation  il fût sursis à toute opération   il n'aurait pas manqué de le dire formellement   et  dès qu'il a gardé le silence   il faut conclure qu'il a voulu   à cet égard   s'en rapporter à la prudence et à la sagesse des tribunaux    Attendu  dans l'espèce actuelle  que Fournier frères ont eu tout  (1 et 3) V  tom  13  a  107    14  2  281     18  a  235     26  1 194   4 Lois et Décisions diverses   le temps possible pour faire prononcer sur la contestation   qu'en effet   le renvoi du juge commissaire devant ce tribunal est du 24 juillet 1827  l'homologation n'est que du 16 décembre 1828  ce qui emporte un délai de près de quatorze mois   qu'en admettant qu'il fallût s'arrêter à l'époque du concordat  qui est du 17 avril 1828   on trouverait toujours un délai suffisant   que dès lors  lesdits Fournier frères  qui seuls avaient intérêt de faire statuer sur le sort de leur créance   doivent  pour ne l'avoir pas fait en temps utile   être rangés dans la classe des créanciers retardataires  et c'est leur faute si cette même créance n'a pu être complue pour déterminer la majorité des trois quarts   Que la fraude dont ils ont cherché à se prévaloir n'est nullement justifiée   et que   loin de là   il parait au contraire que les syndics n'ont fait que se conformer à la marche qui leur avait été tracée par le tribunal   qu'enfin Fournier frères sont d'autant moins excusables  qu'ils ont eu connaissance de tout  et qu' ils ont même fait une protestation qui ne peut leur être d'aucun secours   Attendu que les arrêts des Cours royales de Taris et de Rouen (1) que l'on invoque ne peuvent recevoir aucune application à la cause  en effet  dans l'arrêt de Rouen   il s'agissait de dol  et le dol  comme on le sait  fait exception à toutes les règles  à l'égard de l'arrêt de Paris  le tribunal de commerce avait ordonné un avant dire droit qui semblait devoir faire suspendre toutes choses jusqu'au rapport du juge commissaire   et on ne reprochait aucune négligence au créancier  tandis que  dans l'espèce  non seulement il y a eu négligence   mais encore le tribunal avait ordonné qu'il serait passé outre  Attendu d'ailleurs qu'il résulte  tant de la combinaison des différons articles de la section 2   chap  8   lit  1er    liv  3   Cod  comme   que de la discussion qui a eu lieu sur cette matière au conseil d'État  qu'il n'existe d'autre voie légale pour demander la nullité des concordats d'un failli avec des créanciers  que celle de l'opposition formée dans la huitaine du jour qu'il a eu lieu   pour tout délai  en la faisant signifier  tant au failli qu'aux syndics des créanciers  que  dans l'hypothèse présente  tous les délais sont expirés depuis long temps  sans que Fournier frères se soient mis en règle  qu'ainsi  sous ce nouveau rapport  le concordat est devenu obligatoire pour eux  que l'arrêt de la Cour de cassation du 17 janvier 1826 (2)   dont ils se prévalent pour soutenir qu'ils n'avaient pas besoin d'agir par voie d'opposition  ne leur est pas applicable   puisque   dans l'espèce de ce dernier arrêt  les créanciers étaient en quelque sorte demeurés en dehors de la faillite par le fait même du failli  qui ne les avait pas portés dans son bilan  au lieu que   dans le cas actuel  Fournier frères ont été compris dans le bilan  et l'on a de plus rempli à leur égard toutes les formalités qu'il était possible de remplir     Confirme   etc   , 24 août 1829. , C. r. Aix. 
1,4,     Considérant que les lettres patentes de 1778 accordaient à l'avocat autant de droits de plaidoirie   qu'il y avait eu dans la même affaire d'audiences dans lesquelles il avait plaidé     Qu'à la vérité le tarif de 1807 ne s'explique point à cet égard   mais que dans son silence ou peut raisonner par analogie avec les cas qu'il a exprimés   que dans son art  80 il alloue aux avoués un droit pour assistance à chaque plaidoirie et à chaque jour de plaidoirie qui précède les jugement interlocutoires et définitifs contradictoires  quand les causes sont pl idées par les parties elles mêmes ou par des avocats   et un droit de plaidoirie quand les avoués plaident eux mêmes  qu'ainsi les avoués pourraient  dans certains cas  obtenir autant et plus d'honoraires que les avocats dans la même affaire    Que le droit fixé pour la plaidoirie des avocats est le prix de leur temps et de leur travail   que si la plaidoirie se continue pendant plusieurs jours  il y a nécessairement plus de temps et d'efforts  et que c'est ainsi que le tarif a été interprété à leur égard depuis sa publication par les Cours et tribunaux du royaume    Reçoit l'opposition à la taxe du 17 du courant  en ce qu'il a été retranché un second droit de plaidoirie   dit en conséquence que les deux plaidoiries sont dues   et que celle qui a été rejetée sera rétablie dans l'orduinance de taxe  etc   , 24 août 1829. , C. r. Bourges. 
2,4,    Considérant que les frais de port de pièces et de correspondance  ne sont pas des honoraires  mais seulement le remboursement de débours s   qu'en vain on voudrait réduire l'avoué à compter en détail les ports des lettres ou paquets qu'il reçoit  les voyages qu'il peut faire  que la loi n'a pas voulu engager les magistrats dans des examens et des débats avec les avoués   qu'elle a d'ailleurs considéré qu'il serait souvent impraticable aux uns de justifier  aux autres de rectifier   qu'elle a fait pour ces sortes de dépenses un forfait qui peut quelquefois dépasser les véritables débours s  et quelquefois être au dessous   mais que ces mots   frais et port de pièces   écrits dans l'art  145    attestent aussi qu'elle n'y a pas vu des honoraires  mais de simples débours s   qu'ainsi le droit est dû   conformément aux art  145 et 147 du tarif    Rejette l'opposition à la taxe formée par le préfet du Cher  agissant dans l'intérêt de l'Etat  etc  , 24 août 1829. , C. r. Bourges. 
3,5,LA COUR     Par les motifs exprimés dans le jugement du tribunal de 1re  instance de Florac  dont il a été appelé   et les adoptant     A mis et met l'appellation au néant   ordonne que ce jugement sortira son plein et entier effet  etc   , 7Juillet 182g. , C. r. Nîmes. 
4,6,LA COUR   Attendu que  suivant l'art  1690   Cod  ci   le cessionnaire n'est saisi  à l'égard des tiers  que par la signification du transport ou par l'acceptation que le débiteur en a faite dans un acte authentique  que lors de la faillite de Cornillo  leur cédant  Sazerac et Cie  n'avaient pas fait signifier leur cession  que l'acceptation du transport par le débiteur de l'une des trois créances cédées n'a pas été faite par un acte authentique  mais dans un acte sous signatures privées  daté du jour même de la déclaration de faillite   cl qui no fut enregistre que le lendemain   qu'ainsi Sazerac et Cie  n'étant pas saisis légalement  à l'égard des créanciers de Cornille  les syndics de la faillite avaient le droit de revendiquer dans l'intérêt de la masse les créances cédées   Met l'appel au néant  etc   , 18 août 1829. , C. r. Bordeaux. 
5,6,LA COUR    Attendu que les enfants Stollenwerek ne peuvent  Lois et Décisions diverses   prétendre que l'instance formée en 1812 a été irrégulièrement introduite   faute de préliminaire de conciliation   que ce préliminaire n'était pas exigé par la loi  puisque la dame Gosselin Savy a assigné à la fois trois personnes   savoir   les deux demoiselles Gosselin et le sieur Caëlle   notaire   que vainement on a soutenu que ce der nier était sans intérêt dans la cause   que la dame Gosselin Savy était fondée à penser qu'il était utile de l'y appeler  qu'au surplus c'est le nombre des parties assignées que l'on doit prendre en considération  et non le plus ou le moins d'intérêt de chacune d'elles  selon la jurisprudence de la Cour de cassation fixée par son arrêt du 20 février 1810 (1)    Attendu que la dame Gosselin et les enfants Stollenwerck étaient solidairement obligés envers la dame Gosselin Savy   que d'après les principes de la solidarité  cette darne a pu valablement appeler  pour l'exécution des obligations communes  deux des parties obligées   que c'est pour remédier à ce défaut d'assignation que la loi a ouvert aux parties non appelées la voie de l'intervention   que cette doctrine sur la solidarité est professe par tous les auteurs et établie par la Cour de cassation dans plusieurs de ses arrêts    Attendu   au fond   que  d' après notre ancienne jurisprudence   lors même que le pacte commissoire était écrit dans les contrats  il n'opérait pas de plein droit leur résolution   mais donnait au vendeur une action pour la demander   qu'en fait  le pacte commissoire n'est écrit ni sous entendu dans le contrat du 5 brumaire an 4   et que de ses termes mêmes il résulte que le vendeur avait renoncé à pouvoir exercer cette action dans le cas même de l'inexécution des conventions   qu'au surplus  faisant à la cause L'application des principes de notre législation actuelle  conformément à ce qu'a décidé la Cour de cassation  notamment dans son arrêt du 16 juin 1818 (2)  et invoquant les dispositions de l'art  1978  Cod  ci   parfaitement applicables à la cause  puisque le contrat du 5 brumaire an 4   quoiqu'on lui ait donné le titre do vente  n'est cependant qu'un contrat à rente viagère   que les termes de l'article cité ne permettent pas au constituant do rentrer dans le fonds par lui aliéné   lorsqu'il y a eu défaut de paiement des arrérages de la rente  mais lui donnent seulement le droit de faire saisir et do faire vendre les biens de son débiteur   Faisant droit de l'appel interjeta par les héritiers Gosselin du jugement du 2 juillet 1814  déclare les héritiers Lapeyre non recevables dans leur demande en résolution du contrat de vente à rente viagère  en date du 5 brun  au 4  etc   , 19 août 1829. ,C. r. Bordeaux.
7,8,LA COUR    Attendu que la veuve Clausse agit  d'une part  comme copropriétaire de la créance   et encore comme mandataire des héritiers de sou mari   que les héritiers majeurs pouvaient  sans difficulté  céder leurs droits à la veuve Clausse   que les mineurs sont représentés par leurs tuteurs  qui avaient qualité pour recevoir les capitaux  et qui ont pu transférer ce pouvoir à l'intimée  qu'il est inutile de rechercher quels sont les effets d'un partage provisionnel   que la seule chose à examiner est celle ci  le paiement fait par la dame Courtalon à la veuve Clausse libérera t il valablement rappelant    Que la réponse à cette question doit être affirmative  puisqu'aucun des cohéritiers ne serait recevable à revenir contre le mandat qu'ils ont donné à la veuve Clausse   d'où suit que celle ci a qualité pour exiger Les 3 000 fr   et fournir bonne et valable quittance     Met l'appel au néant  etc   , 28 juillet 1829.,C. r. Bordeaux. 
9,9,LA COUR    Attendu que   suivant l'art  1153  Cod  ci   dans les obligations qui se bornent au paiement d'une certaine somme   les dommages et intérêts résultant du retard dans l'exécution ne consistent jamais que dans les condamnations aux intérêts fixés par la loi   qu'à la vérité   l'article ajoute  sauf les régies particulières au commerce  mais que parla le législateur n'a eu en vue que ce qui est relatif aux protêts et au rechange   ce qui ne se rencontre pas dans l'espèce actuelle     Attendu qu'en cet état de choses les premiers juges n'auraient pas dû accorder une somme de 300 fr  pour tenir lieu de dommages et intérêts   qu'ils ne pouvaient accorder que les intérêts du jour de la demande   qu'il convient toutefois  à cause de toutes les tergiversations de l'appelant  de le condamner à tous les dépens   A mis et met l'appellation et ce dont est appel au néant  étendant  etc   , 21 août 1829.,C. r. Aix. 
10,9,LA COUR   Attendu que la loi du 5 février 1817  en autorisant les électeurs à transférer leur domicile politique   a dérogé au droit commun   cl créé en leur faveur une faculté nouvelle     Que la loi du 29 juin 1820  bien loin d'annuler celte disposition   a formellement déclaré que toutes celles qui ne sont point abrogées par elle continueront d'être exécutées  et seront communes aux collèges électoraux de département et d'arrondissement   Attendu que les magistrats appliquent la loi et ne la font pas   que rien ne peut directement ni indirectement  autoriser à croire que le législateur de 1820 ait eu le projet de restreindre la liberté accordée aux électeurs par le législateur do 1817    Que l'esprit de notre législation et de la jurisprudence est de favoriser l'exercice du droit électoral et de permettre en celle matière tout ce qui n'est pas défendu par la loi    Attendu que les défendeurs paient des contributions directes dans les communes où ils veulent transporter leur domicile  qu'ils ont fait les déclarations prescrites en temps utile  et qu'ils les ont adressées à la seule autorité qui pût les recevoir    Sans s'arrêter à l'opposition faite par les parties de Creton  ordonne que la décision prise en conseil de préfecture  par le préfet de la Somme   du 7 octobre 1829   sera exécutée suivant sa forme et teneur  etc   , 20 novembre 1829. , C. r. Amiens 
11,9,     Attendu que les centimes additionnels  ou impositions locales   peuvent concourir à former le cens électoral  soit  d'un côté  parce qu'il n'existe à cet égard aucune prohibition législative   soit encore parce que l'intervention des pouvoirs légaux parait assimiler cet impôt local aux impôts ordinaires    Attendu   en fait  qu'aux termes de sa pétition à M  le préfet de l'Ariége  le sieur Darnaud a demandé généralement que les contributions de sa belle mère et les siennes   réunies  formassent le cens électoral  qui  à l'aide de celle adjonction  lui confère le droit d'être inscrit sur la première partie de la liste du jury du département de l'Ariége    Attendu que celte demande générale   et sans distinction   embrasse toutes les impositions dont le sieur Darnaud a pu s'avantager  que  néanmoins  M  le préfet a omis do prononcer sur celle qui concerne les centimes additionnels  que cette omission doit être réparée   et qu'il est juste  par les motifs ci dessus exprimés  do lui adjuger ses conclusions     Réformant  ordonne que ledit Darnaud sera inscrit  etc  , 1er. juillet 1829. , C. r. Toulouse. 
